code_id,parent_domain,code_name_en,operational_definition,include_when,exclude_when,feedback_configuration,delivery_phase,stroke_scope
C01,Feedback information,Visible-form comparison,"Uses avatar motion to inspect or compare posture, limb path, body angle, racket-side movement, or whole-body form.",The account specifies visible form made comparable by avatar motion.,General usefulness or muscle-only timing/force comments.,Both AR configurations,Replay,Both
C02,Feedback information,"Muscle cue for force, relaxation, or timing","Interprets muscle-related display content as information about activation magnitude, release, timing, muscle location, or grip/impact force.","Force, relaxation, activation site, or timing is linked to the muscle display.",General liking or outcome change without a muscle-information role.,Motion+Muscle,Both,Both
C03,Feedback information,Bundled muscle information as a complement to motion,Describes the muscle layer as adding detail to or being interpreted jointly with the motion reference.,Muscle information fills a perceived gap in motion or acts as supporting information.,Preference without a joint informational account.,Motion+Muscle,Both,Both
C04,Task contingency,Stroke-contingent feedback value,"Reports different usefulness, interpretability, or attentional priorities for forehand and backhand.",Feedback value explicitly changes by stroke.,A stroke is named only as context.,Both AR configurations,Unspecified,Both
C05,Task contingency,Familiarity-contingent feedback value,"Attributes feedback value or difficulty partly to prior familiarity, forgotten technique, or stroke novelty.",Prior experience or novelty is used to explain value/difficulty.,Biomechanical-demand explanation without familiarity.,General/Unspecified,Unspecified,Both
C06,Representation and delivery,Inspectability of the time-persistent waveform,Values a plotted time trace because it remains available or makes similarity/difference more legible than rapidly unfolding motion.,The account contrasts waveform persistence/legibility with unfolding motion.,Muscle-feedback benefit without representation-format reasoning.,Motion+Muscle,Replay,Both
C07,Representation and delivery,Real-time HUD versus replay use,Distinguishes monitoring during the stroke from post-stroke review.,The account explicitly describes different use or non-use of real-time and replay displays.,Replay-control issues without a real-time contrast.,Motion+Muscle,Both,Both
C08,Sensemaking,Noticing a discrepancy from the expert reference,Detects or tracks similarity/difference between user and expert motion or muscle representations.,A displayed match/mismatch is noticed or monitored.,A difference is supplied only by the interviewer.,Both AR configurations,Replay,Both
C09,Sensemaking,Causal or action ambiguity of a discrepancy,"Notices a mismatch or similarity but cannot infer its cause, correctness, attainability, or a specific corrective action.",The account lacks a clear explanation or actionable implication.,A concrete candidate action resolves the ambiguity in that segment.,Both AR configurations,Replay,Both
C10,Sensemaking,Adjustment-hypothesis formation,"Converts feedback into a candidate next action involving posture, force, relaxation, grip, timing, or attention.",A specific next-step adjustment is proposed.,Vague helpfulness or an interviewer-supplied suggestion.,Both AR configurations,Both,Both
C11,Sensemaking,"Verification through shuttle, sound, or impact cues","Uses perceived shuttle flight, direction, distance, consistency, impact sound, or impact feel to judge a candidate adjustment.",Outcome/contact cues are used in sensemaking.,Objective measures or general enjoyment.,General/Unspecified,Unspecified,Both
C12,Attention allocation,One-cue-at-a-time staging,Narrows attention to one cue/body area/goal or alternates action and inspection to manage multiple information sources.,A concrete attentional-management strategy is described.,Clutter without a strategy.,Motion+Muscle,Both,Both
C13,Attention allocation,Periodic or on-demand replay inspection,"Consults replay occasionally, after a selected stroke, or when a question prompts review.",Review is participant-initiated or need-triggered.,Required replay cadence or continuous monitoring.,Both AR configurations,Replay,Both
C14,Attention allocation,Reward and salience of waveform matching,"Describes waveform matching or an explicit muscle target as engaging, rewarding, motivating, or attention-capturing.",Engagement is tied to a visible target or waveform match.,General enjoyment with no information target.,Motion+Muscle,Both,Both
C15,Attention allocation,Information competition or visual clutter,"Added content competes for attention, makes the display busy, or shifts focus away from another relevant cue.",The cost arises from multiple visual/informational elements.,"Field of view, weight, or control effort alone.",Motion+Muscle,Both,Both
C16,Interface constraints,"Readability constraint from FOV, scale, or layout","Graphs, avatars, shuttle path, or comparison details are hard to see because of field of view, scale, placement, or angle.",Visibility and legibility are the primary issue.,Manipulation effort or physical discomfort alone.,Both AR configurations,Both,Both
C17,Interface constraints,Replay interaction and comparison overhead,"Effort or missing controls affect triggering, moving to, pausing, scrubbing, rotating, scaling, toggling, synchronizing, or overlaying replay content.",The problem concerns obtaining or manipulating the desired replay view.,Display-size or equipment discomfort alone.,Both AR configurations,Replay,Both
C18,Apparatus constraints,Wearability discomfort or execution interference,"Headset or sensors add weight, rub, slip, obstruct, alter grip/gaze, create fear of dropping, or affect execution.",A physical device changes comfort or movement.,Visual clutter or control usability with no physical effect.,General/Unspecified,Both,Both
